Title,Price,Unit Price
싱크대거름망/50매,4500,(1매당 90원)
다논 액티비아 드링크 사과 130ml x 4,3580,(10ml당 275원)
CJ 유자샐러드소스250g,4580,"(100g당 1,832원)"
ES프로틴클리닉 볼륨샴푸855ml,14900,"(100ml당 1,743원)"
돈시몬 착즙토마토 1L,6000,(100ml당 600원)
오뚜기 사과식초 900ml,3180,(10ml당 35원)
썬키스트 자몽소다 190ml x 6,2580,(100ml당 226원)
오뚜기 양조식초 900ml,1780,(10ml당 20원)
x CJ명가파래김4g x 20봉,10980,"(10g당 1,373원)"
백오이(5입/봉),5980,"(1봉당 5,980원)"
퐁퐁 오렌지&솔트 1.2L,4900,(100ml당 408원)
팔도 비빔면Ⅱ 130g x 4입,4480,"(1개당 1,120원)"
신선함 그대로 요리하는 볶음밥용채소 500g,6980,"(100g당 1,396원)"
페레로로쉐 다크초콜릿 바 90g,4980,(10g당 553원)
제주산흑돈냉동대패구이(500g),10980,"(100g당 2,196원)"
CJ 스팸 클래식340g x 4,19980,(10g당 147원)
머쉬멜로버섯 기획(2봉),3980,"(1개당 3,980원)"
오뚜기 치즈볶이 95g,1500,"(1개당 1,500원)"
(2번)동물복지 1등급 유정란(25),11980,(100g당 922원)
매일 카페라떼 로어슈거 220ml,1900,(100ml당 864원)
CJ 맥스봉치즈525g,8980,(10g당 171원)
신선흠 6년근인삼(750g/팩),24800,"(1개당 24,800원)"
오뚜기 콤비네이션피자415g,9980,(10g당 240원)
Deal.크랜베리 아몬드 그래놀라 1kg,8980,(100g당 898원)
크라운 신짱 120g,1280,(10g당 107원)
CJX이마트 육개장칼국수 590g,7980,"(100g당 1,353원)"
비비고 오징어튀김180g,6980,"(100g당 3,878원)"
x 구운김밥김20매,4980,(10g당 996원)
빽쿡 만능마라소스 120g,3980,"(100g당 3,317원)"
CJ 큰햇반 300g,2980,(100g당 993원)
동원 새콤 롤유부초밥254g,6980,"(100g당 2,748원)"
(B) 베베토 미니베어 980g,11400,(10g당 116원)
다우니 생화향기 스프링가든 1L,9900,(100ml당 990원)
락앤락 더블랙IH궁중팬 26cm,17900,"(1EA당 17,900원)"
철원오대쌀10kg(O),46900,(100g당 469원)
청우 밥풀과자 90g,1000,(10g당 111원)
펩시콜라600ml,1700,(100ml당 283원)
해태 자가비 케첩맛 45g,1800,(10g당 400원)
샘표 새미네부엌 진간장 830ml,7880,(100ml당 949원)
풀무원 노엣지피자코리안BBQ 322g,9980,(10g당 310원)
TOP 마스터라떼380ml,2600,(100ml당 684원)
CJ 스팸 싱글클래식80g,3080,(10g당 385원)
동물복지 유정 구운란(20),9980,"(100g당 1,426원)"
CJ 햇반 귀리흑미곤약밥 150g x 3,8980,"(100g당 1,996원)"
백설 참치액진 더풍부한맛 500g,7980,"(100g당 1,596원)"
CJ 비비고 플랜테이블왕교자385g,3480,(100g당 904원)
나트라 코코아 트러플스 150g,6500,(10g당 433원)
셀렉스 프로틴 팩 190ml x 16,19000,(100ml당 625원)
유하우스 망사수세미 8매,3500,(1EA당 438원)
호박씨 300g/봉,3980,"(100g당 1,327원)"
밀가루대신 아몬드파우더 250g,6480,"(100g당 2,592원)"
Deal.군옥수수아몬드,4980,"(100g당 4,150원)"
백설 고소함가득 참기름 330ml,12580,(10ml당 381원)
크라운 참쌀 누룽지 216g,4500,(10g당 208원)
한성 몬스터크랩 142gx2,6980,(10g당 246원)
백설 다시다 명품 골드 400g,17280,(10g당 432원)
해찬들 고기전용쌈장450g,7400,"(100g당 1,644원)"
저당지수혼합잡곡(2kg/봉),15980,(100g당 799원)
마니커초간단냉동닭발250g,7980,"(100g당 3,192원)"
디펜드 안심 매직테이프 대형20,27000,"(1개당 1,350원)"
풀무원 또띠아우유225g,3480,"(100g당 1,547원)"
자연은 토마토 340ML,1400,(100ml당 412원)
풀무원 큰네모유부초밥395g,6980,"(100g당 1,767원)"
오뚜기 간단한끼 볶음고추장참치 90g,1980,(10g당 220원)
오리온 와우쿨소다21g,500,(10g당 238원)
롯데 치토스 매콤한맛 164g,2780,(10g당 170원)
산골 과일참 통째로 딸기칩 7g,2300,"(10g당 3,286원)"
CJ 햇반 솥반 전복내장영양밥 200g,5980,"(100g당 2,990원)"
파스퇴르 위편한하루 150ml x 4,6680,(10ml당 445원)
롯데치즈스틱400g,8980,"(100g당 2,245원)"
풀무원치즈떡볶이398g,3980,"(100g당 1,000원)"
모둠쌈(팩),2980,"(1팩당 2,980원)"
x 오징어실채250g,9980,"(100g당 3,992원)"
오뚜기 찰현미밥 210g,2050,(100g당 976원)
피코크 정갈한 오징어무국 500g,5980,"(100g당 1,196원)"
[THE1st한돈] 목심 구이용(600g),14980,"(100g당 2,497원)"
종가 파김치 300g,9480,"(100g당 3,160원)"
농심 감자깡 75g,1550,(10g당 207원)
해태 에이스 364g,4000,(10g당 110원)
다우니 생화향기시트러스 앤 버베나 1L,10900,"(100ml당 1,090원)"
샘표 안동찜닭소스 210g,4000,"(100g당 1,905원)"
우엉대(봉),4980,"(1봉당 4,980원)"
롯데 빼빼로 크런키 8갑 312g,11840,(10g당 379원)
서울우유 내안의 진짜 초코 280ml,1680,(100ml당 600원)
올반 국물떡볶이423g,5480,"(100g당 1,296원)"
칠갑 쌀을담다떡볶이떡400g,2480,(100g당 620원)
동원 DHA 참치90g,2380,(10g당 264원)
(H)호두(450g/봉),9980,"(100g당 2,218원)"
오리온 오그래놀라 카카오&유산균볼 300g,4950,"(100g당 1,650원)"
크라운 버터와플12입 316g,4500,(10g당 142원)
CJ 햇반 100%현미로지은밥 130g,2380,"(100g당 1,831원)"
포메인 라이스페이퍼 300g,2880,(100g당 960원)
(기획)황태채280g,16900,"(100g당 6,036원)"
소와나무 체다치즈클래식204g,7980,(10g당 391원)
피죤 시그니처 미스틱레인 1.6L(리필),10900,(100ml당 681원)
모짜렐라치즈227g,5900,(10g당 260원)
바세린데일리모이스처로션450ML,9900,"(100ml당 2,200원)"
S&B 생와사비 43g,3680,(10g당 856원)
매일 생크림 카스테라 110g,3500,(10g당 318원)
다우니 세제 냄새딥클린 블루 1.9L,23500,"(100ml당 1,237원)"
x CJ명가재래김4g x 20봉,10980,"(10g당 1,373원)"
담터생강차플러스15입,5000,(10g당 222원)
농심 후루룩쌀국수 닭곰탕 73g,1460,"(1개당 1,460원)"
피코크 헤이즐넛 모카 바크씬 260g,7900,(10g당 304원)
깐메추리알(500g),6980,"(100g당 1,396원)"
뼈로가는칼슘치즈270G,9980,(10g당 370원)
미국산냉동LA식갈비1kg,39800,"(100g당 3,980원)"
해태 에이스 바스크치즈케이크 364g,4000,(10g당 110원)
유한락스 욕실청소용900ml x 2,10900,(100ml당 606원)
도드람광릉식간장불고기(200g),3980,"(100g당 1,990원)"
CJ 스팸 클래식200g x 6,19980,(10g당 167원)
불릴필요없는찰현미(3kg/봉),15980,(100g당 533원)
해태 고향만두 궁 280gx3,7980,"(100g당 2,850원)"
녹차원 맛있는녹차작설10T,3980,"(10g당 2,653원)"
오뚜기 옛날자른당면 300g,4780,"(100g당 1,593원)"
CJ 고메 바삭튀겨낸 모짜렐라돈카츠450g,9980,"(100g당 2,218원)"
Fresh 파채(팩),1980,"(100g당 1,650원)"
시저불고기100g x 3팩,6200,"(100g당 6,200원)"
썬키스트 오렌지소다 190ml x 6,2580,(100ml당 226원)
찰기장쌀(500g/봉),9980,"(100g당 1,996원)"
오뚜기 맛있는밥 210g x 10입,9980,(100g당 475원)
CJ 햇반 매일잡곡밥 210g x 3입,5400,(100g당 857원)
일미 맛단무지250g,2190,(100g당 876원)
롯데 크런키빼빼로 39g,1480,(10g당 379원)
깐대파(봉),3980,"(1봉당 3,980원)"
냉동왕블루베리500g/봉,11980,"(100g당 2,396원)"
페브리즈 항균플러스 깨끗한향 370ml,8900,"(100ml당 2,405원)"
오랄비 크로스액션 탁월한 세정력 5입,14900,"(1개당 2,980원)"
동서 포스트 크리치오 500g,8880,"(100g당 1,776원)"
페리오 럭키치약 120g x 3,4980,(10g당 138원)
풀무원 밀누들 떡볶이 423g,3980,(100g당 941원)
다익 루이보스오렌지 1.2g x 10,3950,"(10g당 3,292원)"
상하농원 우리쌀 식혜500ml,3000,(100ml당 600원)
폰타나 스파게티 500g,4380,(100g당 876원)
오뚜기 숙성돼지고기김치찌개밥 310g,4480,"(100g당 1,445원)"
콜게이트레귤러치약175g x 3,14900,(10g당 284원)
CJ 비비고 스팸사골부대찌개350g x 2,15980,"(100g당 4,566원)"
청정원 순창 고기전용쌈장 450g,7380,"(100g당 1,640원)"
빙그레 투게더맛우유 240ml,1480,(100ml당 617원)
오뚜기 불고기피자396g,9980,(10g당 252원)
오리온 땅콩강정 3번들 240g,3580,(10g당 149원)
몸통건오징어150g,8980,"(100g당 5,987원)"
동원 살코기참치Q100g x 8,13980,(10g당 175원)
아워홈 치킨스테이크 460g,9980,(10g당 217원)
오리온 오그래놀라오트 통넛츠 360g,6980,"(100g당 1,939원)"
크리넥스 3겹 내추럴 소프트 30m x 30롤,25900,"(10m당 8,633원)"
풀무원 얇은피 꽉찬속 고기만두 400g x 2,9980,"(100g당 1,248원)"
한우 우족1kg팩,12900,"(100g당 1,290원)"
매일 바이오 플레인 저지방 450g,3980,(10g당 88원)
콜드오렌지 1L,4480,(100ml당 448원)
오리온 마켓오 치즈톡 달콤치즈맛 136g,2280,(10g당 168원)
켈로그 고소한현미그래놀라 500g,9980,"(100g당 1,996원)"
왕타 칫솔 5P,6980,"(1개당 1,396원)"
롯데 칸쵸씨리얼6번들 204g,3980,(10g당 195원)
(B)아이깨끗해클린머스크향2.05L,15900,(100ml당 793원)
해태 맛동산 3번들 210g,3580,(10g당 170원)
캐치티니핑 사과맛200ml,900,(100ml당 450원)
산골 과일참 통째로 사과칩 10g,2300,"(10g당 2,300원)"
청정원 알리올리오소스 360g,11980,"(100g당 3,328원)"
오뚜기 파채무침소스 350g,5480,"(100g당 1,566원)"
자연은 더말린 애플망고 500ml,980,(100ml당 196원)
롯데 도리토스 나쵸치즈맛84g,1380,(10g당 164원)
다우니 리필 1.6L (퍼플),12900,(100ml당 806원)
시저비프100G x 3,6200,"(100g당 6,200원)"
오뚜기 옛날자른당면 500g,7680,"(100g당 1,536원)"
크라운 참크래커15입 280g,2980,(10g당 106원)
삼립 시티델리 쉬림프 투움바 파스타318g,5480,"(100g당 1,723원)"
농심 포테토칩 오리지널 60g,1480,(10g당 247원)
[스타상품]오뚜기크러스트피자기획460g x 2,8980,(10g당 98원)
풀무원 우리쌀떡국떡700g,6980,(100g당 997원)
베지밀A 병190ml,1400,(100ml당 737원)
백설 하얀설탕 1kg,2580,(100g당 258원)
롯데 빼빼로아몬드37g x 40,59200,(10g당 400원)
오리온 초코파이하우스 딸기앤크림 408g,4980,(10g당 122원)
2%복숭아DBH 1.5L,2100,(100ml당 140원)
일미 쌈무350g,2980,(100g당 851원)
롯데 빼빼로초코필드53g x 40,59200,(10g당 279원)
롯데 빼빼로오리지날54g x 40,59200,(10g당 274원)
오뚜기 나폴리탄소스 410g,9980,"(100g당 2,434원)"
서울우유 내안의 진짜 커피 280ml,1680,(100ml당 600원)
베이비 케어 코코 물티슈 캡 100매,3000,(10매당 300원)
Deal. 아메리카노 블랙 390ml,1150,(100ml당 295원)
롯데 허쉬 너겟 북케이스 224g,8980,(10g당 401원)
오뚜기 토마토카레(고형) 200g,4480,"(100g당 2,240원)"
해태 오예스 쿠키앤크림 360g,4800,(10g당 133원)
피코크 순희네빈대떡400g,8980,"(100g당 2,245원)"
켈로그 넛츠&씨드 그래놀라 500g,9980,"(100g당 1,996원)"
삼양 나가사끼짬뽕115g x 5입,4730,(1개당 946원)
해피홈 좀벌레아웃 옷장용 4개입,6900,"(1개당 1,725원)"
새콤반달무쌈300g,1980,(100g당 660원)
핑크솔트 바이옴치약 100GX3,15900,(10g당 530원)
CJ 더건강한닭가슴살순살케이준 100g,2980,(10g당 298원)
GAP오이맛고추(팩),3480,"(1팩당 3,480원)"
해찬들 사계절 쌈장 500g,5980,"(100g당 1,196원)"
용두동식주꾸미500g,11980,"(100g당 2,396원)"
풀무원 냉면육수290g,1480,(100g당 510원)
캐치티니핑 딸기맛 200ml,900,(100ml당 450원)
프릴 베이킹소다 퓨어레몬,9500,(100ml당 950원)
ES실크리페어7퍼퓸샴푸950ML,12900,"(100ml당 1,358원)"
롯데 의성마늘베이컨 320g,6980,(10g당 218원)
오리온 톡핑 헤이즐넛 그래놀라 43g,1280,(10g당 298원)
프릴 그린파워 레몬그라스 700ml 용기,9500,"(100ml당 1,357원)"
돈시몬 레몬에이드 1.5L,3980,(100ml당 265원)
Deal.맛있게매운고춧가루700g x 2,19900,"(100g당 1,421원)"
롯데 롯샌 파인애플 79g,990,(10g당 125원)
[THE1st한돈] 삼겹살 수육용(600g),14980,"(100g당 2,497원)"
크라운 뽀또 치즈 92g,990,(10g당 108원)
산골 사각사각요거트 딸기 15g,2900,"(10g당 1,933원)"
미니파프리카(봉),4980,"(1봉당 4,980원)"
[THE1st한돈] 등심 카레용(200g),7980,"(100g당 3,990원)"
웅진 초록매실 제로 500ml,2400,(100ml당 480원)
Deal.에탄올워셔액1.8L(2P),3980,(100ml당 111원)
아몬드브리언스위트950ml,3800,(100ml당 400원)
롯데 칙촉180g(12입),3980,(10g당 221원)
오뚜기 컵밥 골드치킨마요덮밥 276.5g,4480,"(100g당 1,623원)"
풀무원평양물냉면846g,5980,(100g당 707원)
농심 빵부장 소금빵 55g,1550,(10g당 282원)
산골쌀참 사과당근스틱 25g,2500,"(10g당 1,000원)"
대림안심치킨너겟 420g,9980,"(100g당 2,376원)"
오리온 오감자 찍먹 양념바베큐 136g,2480,(10g당 182원)
국산백미누룽지(1kg/봉),8980,(100g당 898원)
피코크 에이클래스 락토프리 우유 900ml,2980,(100ml당 331원)
동원 덴마크 후레쉬 모짜렐라 빅볼 125g,4980,(10g당 398원)
롯데 빼빼로 슬라이딩 150g,5920,(10g당 395원)
(H)구운아몬드(450g/봉),9980,"(100g당 2,218원)"
피니 콜라병모양젤리100g,1600,(10g당 160원)
가보팜스 사양벌꿀 500g,6200,"(100g당 1,240원)"
삼립 시티델리 알리오올리오 파스타298g,5480,"(100g당 1,839원)"
뉴맥심모카골드리필500g,23750,(10g당 475원)
토레타 제로 900ml,1300,(100ml당 144원)
팔도 도시락 86g,950,(1개당 950원)
삼양 수타면120g x 5입,3980,(1개당 796원)
맥콜 250ml,1100,(100ml당 440원)
하림 용가리닭가슴살 마라맛80g,3980,(10g당 498원)
풀무원 노엣지피자 토마토미트콤보 350g,9980,(10g당 285원)
x 미니언즈한끼한포김자반7봉,4980,(10g당 711원)
CJ 고메 크리스피너겟 450g,9980,"(100g당 2,218원)"
코크제로 체리 500ml,1800,(100ml당 360원)
보성홍차 아이스티 제로 복숭아 500ML,2200,(100ml당 440원)
풀무원 생우동 사리 210g,1380,(100g당 657원)
서울뽀로로칼슘왕180g,4580,(10g당 254원)
CJ비비고 묵은지 400g,7480,"(100g당 1,870원)"
저스트 노슈가 파인애플 425g,3980,(100g당 936원)
크린장갑 100매 1+1기획,6000,"(1매당 6,000원)"
x 가늘게손질한황태채150g,12980,"(100g당 8,653원)"
맥심 모카골드믹스 50입 3+1,26850,(10g당 112원)
CJ 고메 바삭쫄깃한탕수육 450g,9980,"(100g당 2,218원)"
동원덴마크 오리진 바닐라라떼 300ml,2700,(100ml당 900원)
롯데 아몬드초코볼 46g,1880,(10g당 409원)
해태 프리츠 발효버터 34g,1380,(10g당 406원)
동원 참치스프레드 고소마요 100g x 4,4990,(10g당 125원)
x 빠삭어포튀김100g,4980,"(100g당 4,980원)"
(B)Deal이중미세모칫솔12입,5580,(1개당 465원)
CJ 비비고 황태해장국 500g,5480,"(100g당 1,096원)"
매일쓰는에탄올워셔액1.8L,3800,(100ml당 211원)
풀무원 누들떡볶이떡 500g,2480,(100EA당 496원)
오뚜기 양념치킨소스 490g,3580,(100g당 731원)
CJ 전복죽 420g,5980,"(100g당 1,424원)"
오리온 포카칩소금 66g,1450,(10g당 220원)
크라운땅콩카라멜120g,1680,(10g당 140원)
명진 편리한 김장봉투 대 10매,5000,(1매당 500원)
홈스타 맥스프레쉬 뿌리는곰팡이싹 900ml,9900,"(100ml당 1,100원)"
대왕님표여주쌀(진상)(4kg/봉),28900,(100g당 723원)
삼양 불닭소스 200g,4280,"(100g당 2,140원)"
오뚜기 프레스코 스파게티 500g,4480,(100g당 896원)
제티초코맛스틱20입,5080,(10g당 149원)
피코크 정갈한 쇠고기 미역국 500g,4980,(100g당 996원)
Deal.뚜껑없는 습기제거제(8입),6980,(1EA당 873원)
Deal.롤백(중) 300매,3980,(1매당 13원)
오리온 마리 222g,3000,(10g당 135원)
청정원 소갈비양념 840g,6980,(100g당 831원)
바세린더블모이스처로션450ml,9900,"(100ml당 2,200원)"
오리온 다이제미니 초코 2P 80g,990,(10g당 124원)
풀무원 또띠아통밀150g,3480,"(100g당 2,320원)"
x 순살구이쥐포채200g,7980,"(100g당 3,990원)"
매일 더블업 체다치즈 360g,7980,(10g당 222원)
(B) 팝콘옥수수 250g,3980,(10g당 159원)
쿨피스복숭아930ml,1300,(100ml당 140원)
천하장사 건강하닭 448g,7980,(10g당 178원)
아이깨끗해 클린머스크향250ml,6900,"(100ml당 2,760원)"
명진 편리한 김장봉투 중 10매,4000,(1매당 400원)
포카리스웨트1.5L,3600,(100ml당 240원)
농심 신라면 더 레드 125g x 4입,4980,"(1개당 1,245원)"
피코크 마몰로 메이플푸딩 90g x 2,3480,(10g당 387원)
롯데 샌드오리지널 315g,4000,(10g당 127원)
(Au)네이블오렌지6~10입,11980,"(1팩당 11,980원)"
삼양 까르보불닭볶음면 130g x 4입,5980,"(1개당 1,495원)"
CJ행복한콩 국산두부 찌개용380g,5280,"(100g당 1,389원)"
한성 와일드크래미180,3980,(10g당 221원)
청우 쫀득초코칩 240g,5280,(10g당 220원)
카누 마일드 아메리카노10입,4550,"(10g당 2,844원)"
CJ비비고썰은배추김치500g(PET),9980,"(100g당 1,996원)"
국산냉동딸기500g/봉,11980,"(1봉당 11,980원)"
삼양 임꺽정 일품떡갈비 600g,11800,"(100g당 1,967원)"
오뚜기 생쫄면452g,6980,"(100g당 1,544원)"
포켓크룽지(168g/팩),3980,"(100g당 2,369원)"
동원 살코기참치 90g,2380,(10g당 264원)
빙그레 요플레 복숭아 180g,1980,(10g당 110원)
청우 브루느와쿠키165g,4700,(10g당 285원)
매일 지방을 낮춘 고단백치즈 270g,9980,(10g당 370원)
젤리스트로우800g+200g,4980,(10g당 50원)
피코크 고추잡채덮밥 300g,3980,"(100g당 1,327원)"
다논 액티비아 드링크 화이트 130ml x 4,3580,(10ml당 275원)
TOP 스위트아메380ml,2600,(100ml당 684원)
백선생 왕타칫솔 베이직스톤 4P,6900,"(1개당 1,725원)"
국산절단꽃게800g,9980,"(100g당 1,248원)"
오뚜기 옛날 잡채 75g x 4,5980,"(1개당 1,495원)"
해찬들우리쌀고추장1.5kg+300g,23980,"(100g당 1,332원)"
CJ 포도씨유 900ml,16980,"(100ml당 1,887원)"
오리온 썬 핫스파이시맛 135g,2280,(10g당 169원)
메글레 동물성 휘핑크림 250g,5900,(10g당 236원)
롯데 의성마늘후랑크350g,5980,(10g당 171원)
CJ 다담 떡볶이양념 150g,4000,"(100g당 2,667원)"
TOP 더블랙380ml,2600,(100ml당 684원)
서울우유 내안의 진짜 딸기 280ml,1680,(100ml당 600원)
(B)갈아만든배 2L,2680,(100ml당 134원)
콜게이트쿨민트치약175g x 3,14900,(10g당 284원)
농심 신라면 볶음면 131g x 4입,3980,(1개당 995원)
농심 오징어짬뽕컵67g x 6입,6300,"(1개당 1,050원)"
엠앤엠즈밀크 펀사이즈 230g,7950,(10g당 346원)
매일 바리스타 에스프레소라떼 250ml,2650,"(100ml당 1,060원)"
코코팜 복숭아 1L,1600,(100ml당 160원)
대림 실곤약200g,1390,(100g당 695원)
x 양반고흥어린미역90g,5480,"(100g당 6,089원)"
2080토탈칫솔4입(미세모),8900,"(1개당 2,225원)"
해태 고향만두+김치360g x 2,5980,(100g당 831원)
해태 구운감자슬림 240g,4000,(10g당 167원)
팔도 대왕뚜껑 488g,11980,"(1개당 11,980원)"
